計算対象,日付,内容,金額（円）,保有金融機関,大項目,中項目,メモ,振替,ID
1,2025/10/21,テスト交通 IC チャージ,-6153,テストカード 配偶者名義,交通費,電車,,0,jxpy8e32bvnvzcqpq695imrk110gh2qba89wnm6h13k
1,2025/10/22,テスト石油,-7854,テストカード 配偶者名義,自動車,ガソリン,,0,14lg5rnxfzrsnowshas18p08wu12ckc51o948691ok7
1,2025/10/03,テスト薬局,-2506,テストカード 配偶者名義,健康・医療,医療費,,0,81l0hn1b7qoxa1xgw9z58796iu1ywf1xh2wj5j21t8m
1,2025/10/04,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,1kowmzj12ixkqb1fbwfgslghlnr12w33si1odchmgkg
1,2025/10/05,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,ywqklrsq6mffjvrisfm6lzjahkp4el1mtv53i1oubut
1,2025/10/06,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,1sz9qdc1vqtvis1rnvt651bb253mphbh6g1saziop1e
1,2025/10/07,テスト衣料,-4267,テストカード 配偶者名義,衣服・美容,衣服,,0,smv40g7enaywapjeo4frt9woeq8maq175m61y1e4r62
1,2025/10/08,テスト贈答,-3324,テストカード 配偶者名義,交際費,交際費,,0,16owyc4fdfnmv1k8erle1ak4t782gc5331wlq68v1xt
1,2025/10/09,テスト家電,-15176,テストモール(ポイント),特別な支出,特別な支出,,0,kxe9991pgsk9qe2hf441a8uu1ebc7ta51tinuul1maq
1,2025/10/10,テスト引き出し,-34962,テスト第二銀行 本人,その他,使途不明金,,0,hh3bvlqs6hsy1gfcziz1r2bo1r1pt8izg569qvi1ct9
1,2025/10/11,テスト未分類決済,-6120,テストカード 配偶者名義,未分類,未分類,,0,1c45c6x13t0caqi7fo9910gw2t6yv5zamu5v35g1i7o
1,2025/10/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,iws7ot1du00f41xocjhrgp14u2j3ubpw1ltn8x3768y
1,2025/10/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,5w1836n4o0ws1ny6d97d03eut1eqrvk41v298pp1b5t
1,2025/10/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,scjiid2tcztz1djcug317kqyslfcvymh2wlmb95jpmm
1,2025/10/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1vnv6dbqzj3oe2ppzga76g7kl1q8slmnits87m6rt50
0,2025/10/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,4ajud1hgqcod1o1i84fxmrw9019hrenzrh9md7owqu1
0,2025/10/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,1pudurm1ac9m6b1p7abbe1aa1ei71yr3kr45v7woy1h
0,2025/10/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,191zris184bus51xsv4nx1il20ao10l1p7x1kqzu0eg
0,2025/10/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,eqvwp21vptkqp9jm6pe1v6uycm1rm2l6srvqltm1vfe
0,2025/10/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1if7rtgnteagv14d3v7n18lr6ar160vuvtagpj2a1ux
0,2025/10/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1bhtvoh2mmluld8qw8wzdo2ypb6582oxkwasj1cs8mr
0,2025/10/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,78vu1z1q1twdy12tc1j846y4ay1713ikgcy9cpi16q8
1,2025/11/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,m189wtymk7yj1y3llw9qd5yfu17njsxchfj87tqa4cu
1,2025/11/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1x303ef17u4de1cix9i31fxqv9okp0vif13tmy4kq78
1,2025/11/15,テストクライアント 入金,299238,テスト銀行 本人普通,収入,事業収入,,0,t5pgmo1dg73ak190946u28zhx7y1oeg11r6bw8p1uqw
1,2025/11/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1neei06ky5e92kpwunk1np8fxh11p5kjukwjrhd1bk9
1,2025/11/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,10yi6kk1sqbko1176t0ois0ao5mnu4lz2kg07op1b0k
1,2025/11/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1knial523fwtb1aphp84vd1ze8zbb6qb1ersq7hfkzy
1,2025/11/09,テストスーパー,-62835,テストカード 配偶者名義,食費,食料品,,0,hhxnp3cw3r4c1qp4d874jxjnngwqb3v8s58bs1m02r5
1,2025/11/10,テスト食堂,-16141,テストカード 配偶者名義,食費,外食,,0,1die1xk19o5kw4168ikns1ggwfpx1voc6751ruukj7x
1,2025/11/11,テストドラッグ,-10817,テストカード 配偶者名義,日用品,日用品,,0,1hja6vs1168cdg1asvu9e8q69u3r0fx7qetefkl1xdo
1,2025/11/12,テスト電力,-12026,テスト銀行 本人普通,水道・光熱費,電気代,,0,4gqqqh1rl679rxxblgt1pqu6951iakr9bwxmr3afr4c
1,2025/11/13,テストガス,-7962,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,1qgajuxk3q52r1hpj5kq11uqax896fwau1fqr1iwe2f
1,2025/11/14,テストモバイル,-9059,テストカード 配偶者名義,通信費,携帯電話,,0,vozrxlhor65y1nb5zbq1t689k710gw15cz6x6t61iiw
1,2025/11/15,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,466fdt518bcj12c47za1nitrfp8o9cw4ippa2l36h4z
1,2025/11/16,テスト書店,-5044,テストカード 配偶者名義,趣味・娯楽,書籍,,0,pjxz16xijim7eb9hdh11pyvgs1ukgnjt1fcg9fj4rlv
1,2025/11/17,テスト交通 IC チャージ,-6751,テストカード 配偶者名義,交通費,電車,,0,1bgjdmq1nd427v1cdcmj5e6bct61srcj6wnq2ew8l5k
1,2025/11/18,テスト石油,-7335,テストカード 配偶者名義,自動車,ガソリン,,0,ezlzay103kmif1nezwthn5rr6hjpyqq8e5sy8k15bv4
1,2025/11/19,テスト薬局,-4168,テストカード 配偶者名義,健康・医療,医療費,,0,1fc748am8fghn5jzbcp1gjp7k81xvev6p14r251qx0m
1,2025/11/20,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,1am7mfv1yv8usv1kl8hslm5hfr2170ly0q1gtueyxxj
1,2025/11/21,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,6xq8az4wpyz7eghahqqcbynakipluk1hy66srexmjuq
1,2025/11/22,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,1l69t4raqrbvr8zkkb91f9chvuzhwj2515ytjod108l
1,2025/11/03,テスト衣料,-7044,テストカード 配偶者名義,衣服・美容,衣服,,0,y5ri771kd0nlf1xu0qsk2dymzttq9z7e1b7oq5q125m
1,2025/11/04,テスト贈答,-3240,テストカード 配偶者名義,交際費,交際費,,0,1r9l8nwqs7gpr14itwt560a6iy1wmkr35e3mslkv7jj
1,2025/11/05,テスト家電,-32778,テストモール(ポイント),特別な支出,特別な支出,,0,nlazws13b8l23uhd8j91s7v2rw1eymejd1p1u0il1pp
1,2025/11/06,テスト引き出し,-34908,テスト第二銀行 本人,その他,使途不明金,,0,102sqrnp9uolk12rlo7nw3h5hh1hfcl6rtv8e4x1k3v
1,2025/11/07,テスト未分類決済,-4291,テストカード 配偶者名義,未分類,未分類,,0,dlro39f4brm21rxrikd4grd815e32me1n5eys11qavf
1,2025/11/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,8xvbi61kgg8d1o1fjmk1g75zws19eg7vg117jf811oz
1,2025/11/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,1dok4d0to14rm1rpo5v61togiqx9tsiu4ko7198ocmy
1,2025/11/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,icdoi21nzo4swsr2nj317x74xl54lv2cy8tp9t1lz3y
1,2025/11/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,6ibdcf1h284b590wcya1x599fssloqrm1py7odcrfpg
0,2025/11/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,s0j5ct15uabi373rp12y7yqxo1izk9mz2030401t0zs
0,2025/11/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,1y7s4bj1w3g0h613h5w09nqniq61cl7g8xsprlxa1c4
0,2025/11/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,3wlfy9rrmg3s3f2om9j3ldfu12vn1vprrsuvi17xwea
0,2025/11/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1o9zu3q2z5p4ri731kh1qvtlgg12rvxa7tfruwjvdwy
0,2025/11/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1anu3y49yhsb1ozp3t052eilhkv9ttq10byvk61fwvn
0,2025/11/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1z0046w5t3z6oggink1ylbl8l163xig41r0cm5r2rd9
0,2025/11/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,1fq179411b48n7mrnnpg13rqzjjkszspefj4ezyf5n3
1,2025/12/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,1bf57ux194rw4d10u420s1pufvbixmdqs81qk4rxf6g
1,2025/12/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,7sqjvniv6ml8153siq6gapggg1cplsuvv5e92t1vuo5
1,2025/12/15,テストクライアント 入金,480000,テスト銀行 本人普通,収入,事業収入,,0,lewjex1qbvqqjsmdklk12isstfm2id5ylsqwh1nu5yh
1,2025/12/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1v7mj66xq5t8o1l2480qnogn5d18nmrt5173pn8l137
1,2025/12/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,smm5zr1njh8ykf22gfy1a1mf5z1iev4961eexdar1s5
1,2025/12/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1m8iccj1ei2c5e1nipdmr1ds5qt21m6qfccsf7z84st
1,2025/12/05,テストスーパー,-67602,テストカード 配偶者名義,食費,食料品,,0,10gamfn15g60821izwh4p4pvard9r41pm1wl875f10p
1,2025/12/06,テスト食堂,-14229,テストカード 配偶者名義,食費,外食,,0,d0h92f1yayxzq1ghrjf21cgy1cm13wybwb1yk4fj1u1
1,2025/12/07,テストドラッグ,-9480,テストカード 配偶者名義,日用品,日用品,,0,h16md0ozts5a1skyhun1bw1w2b17uobrq1ss3fvu1jn
1,2025/12/08,テスト電力,-10207,テスト銀行 本人普通,水道・光熱費,電気代,,0,1dzp9r4fqkdtoffxhrj1kjan6611hkdab1xu6vtm10s
1,2025/12/09,テストガス,-7037,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,1iq8h6g7bj1zca5k5fofky45sfaeq71y84h4hj23lk6
1,2025/12/10,テストモバイル,-8586,テストカード 配偶者名義,通信費,携帯電話,,0,65ffgtk9mhzcaqug2dtsks4lw76ag31wugxv71worqg
1,2025/12/11,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,1tfsbvp1tigs2zvdq7c7jpq2ap1srh3md1l1rpzs1da
1,2025/12/12,テスト書店,-4783,テストカード 配偶者名義,趣味・娯楽,書籍,,0,xfb9s112o6e3ywe9fv3eg6ykmky9p3bba998ynlevfa
1,2025/12/13,テスト交通 IC チャージ,-5464,テストカード 配偶者名義,交通費,電車,,0,2hh7wx1cq8pemjfpeag1mtllrbbzigoulg4nrs1nwm8
1,2025/12/14,テスト石油,-7255,テストカード 配偶者名義,自動車,ガソリン,,0,p2lbzm1n2fwcj184xc7e1m0eb9f1fm18xu1nkkz4r1h
1,2025/12/15,テスト薬局,-4214,テストカード 配偶者名義,健康・医療,医療費,,0,1n5eyoq1ppz4c1giu1m2h71hsm69icdbrwi15ju7b6e
1,2025/12/16,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,15va5iaj6bx817yigvfpjpujmfg7inp1nrpbi91u9t0
1,2025/12/17,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,1dr9ah21ku9a971aiapk4tl5q5xdnhp2n1gmt33r11f
1,2025/12/18,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,1c88lzc1482rsk10v6s7vk6981t1tko6y3ifmsczizp
1,2025/12/19,テスト衣料,-4214,テストカード 配偶者名義,衣服・美容,衣服,,0,8qaoyy1ydsabj1f8p3zd2t5v217sakqm1uk1tou1t6s
1,2025/12/20,テスト贈答,-3377,テストカード 配偶者名義,交際費,交際費,,0,1hjdl6gmx5g6tai7gez10u8regi6xca8qvmkv311ml5
1,2025/12/21,テスト家電,-20594,テストモール(ポイント),特別な支出,特別な支出,,0,vg96amhps6b62yftsx1wnq8m0100p52o188iz47k0ou
1,2025/12/22,テスト引き出し,-25109,テスト第二銀行 本人,その他,使途不明金,,0,1sbhfur3qte7w1t8bdtc1vnbqs7a10dhh1c5jfr7gd7
1,2025/12/03,テスト未分類決済,-3436,テストカード 配偶者名義,未分類,未分類,,0,nnahl5qr04otx34cv614tegmn1w9srl490goetnberg
1,2025/12/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,17d4qg31psln7c87yhyghli6e61gt9vxxl8ho6puoyp
1,2025/12/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,d95hg51drca4evc6b0ml6m6ayu0tu281qvgksd18zca
1,2025/12/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,g60r9m1aotfl46v8p542prgdofmykxu1fovb1ggn16x
1,2025/12/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,12i10oo1j4tuqqshglvak7wu6x1fncc0baygl85155l
0,2025/12/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,ohkvcas95nb41wacpcetlvaj81jox6q7f1t8wg1wri4
0,2025/12/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,758dej32yslywl39wune1waw1jjtzgyxirf7911np6j
0,2025/12/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,tmejyldw7344q1u8vpb1kntf12qnal8rlg3ja1ydpnh
0,2025/12/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1yttnpbop42im1w93h018sjujnpqlg5eb9y2qbnxwnl
0,2025/12/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,3tn4x91xcnihg1elemig1943okzpnedxntry84jwyce
0,2025/12/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1r47tj61c39iaz1qmb41o48od5k4tea7pumekuz1ib8
0,2025/12/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,o2yuolfsswx9cnpjj133dxtpeusy48ybzyhy1mbktj2
